Referring Domain,Links Pulled,Redirect Routed %,Redirect Host,Redirect Path,Redirect Verdict,Dead Link %,HTTP Codes,Unique Anchors,Top Anchor,Nofollow %,Redirect Note
vuink.com,5,0%,,,DIRECT,0%,200:5,4,How Long to Reset Caffeine Tolerance: A Complete Guide | Performance Lab®,0%,"Direct link, no redirect hop."
dailycaller.com,5,100%,fitliving.org,go/wl-testolabpro-homepage-general-all,ROUTED_CAMPAIGN,0%,200:5,5,Get Performance Lab Mind With a 30-Day Money-Back GUARANTEE,0%,"All links route through fitliving.org/go/wl-testolabpro-homepage-general-all — a single brand-named campaign path. This is link-management or affiliate infrastructure, and the brief protects it: a redirect is not itself a toxicity signal."
indians.cc,5,80%,nutropic.com,,ROUTED_OTHER,0%,200:5,4,nutropic.com,0%,Links route through nutropic.com/.
adhd-biohacker.ghost.io,5,0%,,,DIRECT,0%,200:5,5,Get Performance Lab Prebiotic,0%,"Direct link, no redirect hop."
glam-vegan.com,5,0%,,,DIRECT,0%,200:5,3,Visit Website,40%,"Direct link, no redirect hop."
blog4youth.com,5,20%,nutropic.com,,ROUTED_OTHER,0%,200:5,4,website,0%,Links route through nutropic.com/.
rugbynewsbeast.com,5,0%,,,DIRECT,0%,200:5,5,nt,0%,"Direct link, no redirect hop."
preparation.co.in,5,80%,dtcx.com,,ROUTED_MIXED,0%,200:5,5,dtcx.com,0%,Links route through 4 different redirect hosts — inconsistent with a single managed campaign.
websitescrawl.art,5,100%,dtcx.com,,ROUTED_OTHER,0%,200:5,3,dtcx.com,0%,Links route through dtcx.com/.
domainwork.space,5,100%,dtcx.com,,ROUTED_OTHER,0%,200:5,3,dtcx.com,0%,Links route through dtcx.com/.
alltopleveldomains.space,5,80%,nutropic.com,,ROUTED_OTHER,0%,200:5,3,nutropic.com,0%,Links route through nutropic.com/.
taxies.biz,5,100%,testolabpro.com,,ROUTED_BRAND_OWNED,0%,200:5,3,testolabpro.com,0%,"Links route through testolabpro.com, which is in the client's own brand estate (BRAND_OWNED). This is first-party link management, not a third-party redirect layer."
prashikshan.in,5,80%,nutropic.com,,ROUTED_OTHER,0%,200:5,4,nutropic.com,0%,Links route through nutropic.com/.
mp3fresh.net,5,80%,testolabpro.com,,ROUTED_BRAND_OWNED,0%,200:5,4,testolabpro.com,0%,"Links route through testolabpro.com, which is in the client's own brand estate (BRAND_OWNED). This is first-party link management, not a third-party redirect layer."
dgsac.com.pe,5,0%,,,DIRECT,0%,200:5,1,🍪 TELEGRAM @SALESOVEN | ACCESS TO HACKED SITES FOR SEO | HTTPS://T.ME/SALESOVEN 🔥,100%,"Direct link, no redirect hop."
domain.com.lc,5,100%,testolabpro.com,,ROUTED_BRAND_OWNED,0%,200:5,3,testolabpro.com,0%,"Links route through testolabpro.com, which is in the client's own brand estate (BRAND_OWNED). This is first-party link management, not a third-party redirect layer."
daadvn.blogspot.com,5,100%,testolabpro.com,,ROUTED_BRAND_OWNED,80%,"404:4, 200:1",1,testolabpro.com,100%,"Links route through testolabpro.com, which is in the client's own brand estate (BRAND_OWNED). This is first-party link management, not a third-party redirect layer."
ecommercebenchmarking.com,5,80%,nutropic.com,,ROUTED_OTHER,0%,200:5,4,nutropic.com,0%,Links route through nutropic.com/.
dhrupurohit.com,4,0%,,,DIRECT,0%,200:4,2,Performance Lab Omega-3,0%,"Direct link, no redirect hop."
usanutritionist.com,4,0%,,,DIRECT,0%,307:4,1,,0%,"Direct link, no redirect hop."
homebusinesswiz.com,4,0%,,,DIRECT,0%,0:4,1,prebiotics can help restore balance,0%,"Direct link, no redirect hop."
wellife.org,4,0%,,,DIRECT,0%,307:4,1,,0%,"Direct link, no redirect hop."
slimmingandco.com,4,0%,,,DIRECT,0%,301:4,1,,0%,"Direct link, no redirect hop."
chronotherapeutics.org,4,0%,,,DIRECT,0%,301:4,1,,0%,"Direct link, no redirect hop."
supplementsreviews.co.uk,4,0%,,,DIRECT,100%,522:4,2,,0%,"Direct link, no redirect hop."
silvique.ro,4,0%,,,DIRECT,25%,"200:3, 403:1",1,Performance Lab ® MCT Oil,0%,"Direct link, no redirect hop."
eat-drink-sleep.com,4,100%,nutropic.com,,ROUTED_OTHER,0%,200:4,2,Nu:tropic,0%,Links route through nutropic.com/.
agilitypr.com,4,25%,nutropic.com,,ROUTED_OTHER,0%,200:4,3,Performance Lab,0%,Links route through nutropic.com/.
kiladeals.com,4,0%,,,DIRECT,0%,"0:2, 200:2",3,click here,50%,"Direct link, no redirect hop."
21dayhero.com,4,0%,,,DIRECT,100%,404:4,3,Check Performance Lab Supplements Here – Click Multi Vitamins on site,100%,"Direct link, no redirect hop."
roidless.com,4,100%,breakingmuscle.com,go/performance-lab-nutrigenesis-multi-for-men,ROUTED_CAMPAIGN,0%,"0:2, 200:2",3,Check Price,100%,"All links route through breakingmuscle.com/go/performance-lab-nutrigenesis-multi-for-men — a single brand-named campaign path. This is link-management or affiliate infrastructure, and the brief protects it: a redirect is not itself a toxicity signal."
humanperformancehub.co.uk,4,0%,,,DIRECT,0%,"200:3, 0:1",1,Improves physical performance,0%,"Direct link, no redirect hop."
happybodyformula.com,4,0%,,,DIRECT,0%,200:4,2,Performance Lab Post Workout Performance Lab Post Workout,100%,"Direct link, no redirect hop."
biologydaily.com,4,0%,,,DIRECT,0%,307:4,1,,0%,"Direct link, no redirect hop."
healthyforbetter.com,4,0%,,,DIRECT,100%,403:4,4,https://www.performancelab.com/blogs/fitness/lifting-on-an-empty-stomach?srsltid=AfmBOoraRjkwLmnbSqw6GUj0pU9G6kPjOnK5_PKggDFVxdej8MhdA3DV,100%,"Direct link, no redirect hop."
survivalstreet.com,4,0%,,,DIRECT,0%,307:4,1,,0%,"Direct link, no redirect hop."
middleeasy.com,4,0%,,,DIRECT,0%,200:4,4,Performance Lab Sport,0%,"Direct link, no redirect hop."
christhoma.com,4,0%,,,DIRECT,0%,200:4,1,Mind Lab Pro is the best nootropic supplement,0%,"Direct link, no redirect hop."
producthubspot.com,4,100%,breakingmuscle.com,go/performance-lab-sleep,ROUTED_CAMPAIGN,0%,200:4,4,Check Price,100%,"All links route through breakingmuscle.com/go/performance-lab-sleep — a single brand-named campaign path. This is link-management or affiliate infrastructure, and the brief protects it: a redirect is not itself a toxicity signal."
naturalhealthwriter.com,4,0%,,,DIRECT,0%,200:4,2,Best Probiotic for Constipation,0%,"Direct link, no redirect hop."
heatworld.com,4,0%,,,DIRECT,0%,200:4,3,View offer,0%,"Direct link, no redirect hop."
dietpillsproducts.com,4,0%,,,DIRECT,50%,"403:2, 200:2",4,13,100%,"Direct link, no redirect hop."
freestufftimes.com,4,100%,performancelabs.com,pli-vip/pli-vip.html,ROUTED_OTHER,0%,200:4,2,http://www.performancelabs.com/pli-vip/pli-vip.html,0%,Links route through performancelabs.com/pli-vip/pli-vip.html.
pharmarly.com,4,0%,,,DIRECT,0%,200:4,2,multivitamin,0%,"Direct link, no redirect hop."
kingranks.com,4,0%,,,DIRECT,0%,200:4,1,performancelab,0%,"Direct link, no redirect hop."
medonet.pl,4,0%,,,DIRECT,0%,200:4,3,https://www.performancelab.com/blogs/multi/benefits-of-taking-magnesium-with-vitamin-b6,100%,"Direct link, no redirect hop."
garagegymreviews.com,4,0%,,,DIRECT,100%,404:4,2,Performance Lab Caffeine 2,100%,"Direct link, no redirect hop."
jsr-productions.com,4,0%,,,DIRECT,0%,200:4,1,[Source],0%,"Direct link, no redirect hop."
lowtestosteroneexpert.com,4,0%,,,DIRECT,0%,200:4,4,Click Here To Order Performance Lab ® SPORT T-booster,100%,"Direct link, no redirect hop."
quebecnewstribune.com,4,0%,,,DIRECT,0%,200:4,4,Best Caffeine Free Pre-Workout Supplements,100%,"Direct link, no redirect hop."
heavenarticle.com,4,0%,,,DIRECT,0%,200:4,1,performancelab,0%,"Direct link, no redirect hop."
fi38.com,4,0%,,,DIRECT,0%,200:4,2,BUY NOW,0%,"Direct link, no redirect hop."
allandabout.com,4,0%,,,DIRECT,0%,200:4,2,,0%,"Direct link, no redirect hop."
thefitnesshammer.com,4,0%,,,DIRECT,0%,200:4,3,Performance Lab MCT,0%,"Direct link, no redirect hop."
healthywithpassion.com,4,0%,,,DIRECT,0%,200:4,3,View Latest Price →,100%,"Direct link, no redirect hop."
highpayingaffiliateprograms.com,4,0%,,,DIRECT,0%,"200:3, 0:1",2,Here,0%,"Direct link, no redirect hop."
miosuperhealth.com,4,0%,,,DIRECT,0%,200:4,4,Fat Burner,0%,"Direct link, no redirect hop."
suplint.com,4,0%,,,DIRECT,0%,200:4,1,(Performance Lab),0%,"Direct link, no redirect hop."
suplint.mx,4,0%,,,DIRECT,0%,200:4,1,(Performance Lab),0%,"Direct link, no redirect hop."
suplint.com.br,4,0%,,,DIRECT,0%,200:4,1,(Performance Lab),0%,"Direct link, no redirect hop."
nordicislandsar.com,4,0%,,,DIRECT,0%,200:4,4,Ознакомьтесь с программой Performance Lab SPORT Fat Burner здесь!,0%,"Direct link, no redirect hop."
azzablog.com,4,50%,nutropic.com,,ROUTED_OTHER,0%,200:4,4,here,0%,Links route through nutropic.com/.
veganmum.uk,4,0%,,,DIRECT,100%,403:4,4,Buy Performance Lab here,0%,"Direct link, no redirect hop."
blogkoo.com,4,0%,,,DIRECT,0%,200:4,3,more info,0%,"Direct link, no redirect hop."
preventivemedicinedaily.com,4,0%,,,DIRECT,0%,200:4,4,Performance Lab,75%,"Direct link, no redirect hop."
theproteinworks.com,4,0%,,,DIRECT,0%,200:4,2,Making the Right Choice: Magnesium Bisglycinate vs Magnesium Glycinate | Performance Lab,0%,"Direct link, no redirect hop."
mercyforanimals.org,4,0%,,,DIRECT,0%,200:4,1,Performance Lab Omega-3,0%,"Direct link, no redirect hop."
total-blog.com,4,25%,nutropic.com,,ROUTED_OTHER,0%,200:4,4,Nutropic ingredients and benefits,0%,Links route through nutropic.com/.
uzblog.net,4,25%,nutropic.com,,ROUTED_OTHER,0%,200:4,3,click here,0%,Links route through nutropic.com/.
herway.net,4,0%,,,DIRECT,0%,200:4,1,© Performance Lab,0%,"Direct link, no redirect hop."
bench-press.net,4,25%,testolabpro.com,pages/how-it-works,ROUTED_BRAND_OWNED,0%,200:4,3,Visit PerformanceLab.com,0%,"Links route through testolabpro.com, which is in the client's own brand estate (BRAND_OWNED). This is first-party link management, not a third-party redirect layer."
systemsbridge.ca,4,0%,,,DIRECT,0%,200:4,1,performancelab.com,100%,"Direct link, no redirect hop."
skylinkseo.site,4,75%,nutropic.com,,ROUTED_OTHER,0%,200:4,3,nutropic.com,100%,Links route through nutropic.com/.
tusblogos.com,4,0%,,,DIRECT,0%,200:4,4,premium supplements,0%,"Direct link, no redirect hop."
glifeblog.com,4,0%,,,DIRECT,0%,200:4,3,get more info,0%,"Direct link, no redirect hop."
digitalatto.io,4,0%,,,DIRECT,0%,200:4,2,TG @LINKS_DEALER | EFFECTIVE SEO LINKS FOR WWW.PERFORMANCELAB.COM,100%,"Direct link, no redirect hop."
ambien-blog.com,4,0%,,,DIRECT,0%,200:4,3,more info,0%,"Direct link, no redirect hop."
win-blog.com,4,0%,,,DIRECT,0%,200:4,3,here,0%,"Direct link, no redirect hop."
vitaminsforwoman.com,4,0%,,,DIRECT,0%,"200:3, 0:1",4,well-formulated nootropic supplement,0%,"Direct link, no redirect hop."
presale-vancouver.ca,4,0%,,,DIRECT,0%,200:4,2,TG @LINKS_DEALER | EFFECTIVE SEO LINKS FOR WWW.PERFORMANCELAB.COM,100%,"Direct link, no redirect hop."
estate-blog.com,4,0%,,,DIRECT,0%,200:4,4,read more,0%,"Direct link, no redirect hop."
violationfunding.com,4,0%,,,DIRECT,0%,200:4,2,TG @LINKS_DEALER | EFFECTIVE SEO LINKS FOR WWW.PERFORMANCELAB.COM,0%,"Direct link, no redirect hop."
fusioncreations.co.uk,4,0%,,,DIRECT,0%,200:4,1,TG @LINKS_DEALER | EFFECTIVE SEO LINKS FOR WWW.PERFORMANCELAB.COM,100%,"Direct link, no redirect hop."
sante.gov.mg,4,0%,,,DIRECT,0%,200:4,2,TG @LINKS_DEALER | EFFECTIVE SEO LINKS FOR WWW.PERFORMANCELAB.COM,100%,"Direct link, no redirect hop."
anthonydennis-24878.medium.com,4,0%,,,DIRECT,0%,200:4,2,https://www.performancelab.com/?a_aid=5c5a258eeba5c&a_bid=a2ad38c1,100%,"Direct link, no redirect hop."
cecar.edu.co,4,0%,,,DIRECT,0%,200:4,2,TG @LINKS_DEALER | EFFECTIVE SEO LINKS FOR WWW.PERFORMANCELAB.COM,100%,"Direct link, no redirect hop."
azurewebsites.net,4,0%,,,DIRECT,0%,200:4,2,TG @LINKS_DEALER | EFFECTIVE SEO LINKS FOR WWW.PERFORMANCELAB.COM,100%,"Direct link, no redirect hop."
lakefrontmarine.ca,4,0%,,,DIRECT,0%,200:4,2,TG @LINKS_DEALER | EFFECTIVE SEO LINKS FOR WWW.PERFORMANCELAB.COM,100%,"Direct link, no redirect hop."
knows.monster,4,75%,testolabpro.com,,ROUTED_BRAND_OWNED,0%,200:4,3,testolabpro.com,100%,"Links route through testolabpro.com, which is in the client's own brand estate (BRAND_OWNED). This is first-party link management, not a third-party redirect layer."
stablegeeksstaffing.com,4,0%,,,DIRECT,0%,200:4,2,TG @LINKS_DEALER | EFFECTIVE SEO LINKS FOR WWW.PERFORMANCELAB.COM,100%,"Direct link, no redirect hop."
uba.ar,4,0%,,,DIRECT,0%,200:4,2,TG @LINKS_DEALER | EFFECTIVE SEO LINKS FOR WWW.PERFORMANCELAB.COM,100%,"Direct link, no redirect hop."
websitesea.com,4,75%,testolabpro.com,,ROUTED_BRAND_OWNED,0%,200:4,4,testolabpro.com,0%,"Links route through testolabpro.com, which is in the client's own brand estate (BRAND_OWNED). This is first-party link management, not a third-party redirect layer."
seodomains.website,4,100%,nutropic.com,,ROUTED_OTHER,0%,200:4,3,nutropic.com,100%,Links route through nutropic.com/.
pudhe.com,4,75%,nutropic.com,,ROUTED_OTHER,0%,200:4,3,nutropic.com,0%,Links route through nutropic.com/.
allwebsitesdirectory.com,4,75%,nutropic.com,,ROUTED_OTHER,0%,200:4,4,performancelab.com,0%,Links route through nutropic.com/.
disturbmenot.co,4,0%,,,DIRECT,0%,200:4,2,Get Deal,100%,"Direct link, no redirect hop."
samikshaharmony.com,4,0%,,,DIRECT,0%,200:4,2,TG @LINKS_DEALER | EFFECTIVE SEO LINKS FOR WWW.PERFORMANCELAB.COM,100%,"Direct link, no redirect hop."
blog5star.com,4,25%,nutropic.com,,ROUTED_OTHER,0%,200:4,3,check here,0%,Links route through nutropic.com/.
911auto.it,4,0%,,,DIRECT,0%,200:4,2,TG @LINKS_DEALER | EFFECTIVE SEO LINKS FOR WWW.PERFORMANCELAB.COM,100%,"Direct link, no redirect hop."
ironascentfitness.com,4,0%,,,DIRECT,50%,"200:2, 403:2",4,Nutrition,100%,"Direct link, no redirect hop."
freemyip.com,4,75%,nutropic.com,,ROUTED_OTHER,0%,200:4,3,nutropic.com,100%,Links route through nutropic.com/.
stylist.co.uk,4,100%,nutropic.com,,ROUTED_OTHER,0%,200:4,2,Nu:Tropic,0%,Links route through nutropic.com/.
artichokeyinkpress.com,4,0%,,,DIRECT,0%,200:4,4,Performance Lab Energy,100%,"Direct link, no redirect hop."
kirklandreporter.com,4,100%,frauddiscovery.net,performance-lab-vision,ROUTED_CAMPAIGN,0%,200:4,1,Performance Lab Vision Price: $39,75%,"All links route through frauddiscovery.net/performance-lab-vision — a single brand-named campaign path. This is link-management or affiliate infrastructure, and the brief protects it: a redirect is not itself a toxicity signal."
blogofchange.com,4,0%,,,DIRECT,0%,200:4,4,get more info,0%,"Direct link, no redirect hop."
webworthchecker.cv,4,75%,testolabpro.com,,ROUTED_BRAND_OWNED,0%,200:4,3,testolabpro.com,0%,"Links route through testolabpro.com, which is in the client's own brand estate (BRAND_OWNED). This is first-party link management, not a third-party redirect layer."
cookmushroom.com,4,0%,,,DIRECT,0%,200:4,3,£19,0%,"Direct link, no redirect hop."
linksnatcher.art,4,100%,dtcx.com,,ROUTED_OTHER,0%,200:4,2,dtcx.com,0%,Links route through dtcx.com/.
homefinance.co.in,4,75%,performancelabs.com,,ROUTED_OTHER,0%,200:4,4,performancelab.com,0%,Links route through performancelabs.com/.
bothell-reporter.com,4,100%,scienceonestop.com,performance-lab-mind,ROUTED_CAMPAIGN,0%,200:4,1,Performance Lab Mind,100%,"All links route through scienceonestop.com/performance-lab-mind — a single brand-named campaign path. This is link-management or affiliate infrastructure, and the brief protects it: a redirect is not itself a toxicity signal."
verybigblog.com,4,25%,nutropic.com,,ROUTED_OTHER,0%,200:4,4,read more,0%,Links route through nutropic.com/.
gcorp.cc,4,0%,,,DIRECT,0%,"0:2, 200:2",1,آزمایشگاه عملکرد,0%,"Direct link, no redirect hop."
analyticshaven.top,4,75%,testolabpro.com,,ROUTED_BRAND_OWNED,0%,200:4,3,testolabpro.com,100%,"Links route through testolabpro.com, which is in the client's own brand estate (BRAND_OWNED). This is first-party link management, not a third-party redirect layer."
lukang-audio.com,4,0%,,,DIRECT,0%,200:4,1,🍪 TELEGRAM @SALESOVEN | ACCESS TO HACKED SITES FOR SEO | HTTPS://T.ME/SALESOVEN 🔥,100%,"Direct link, no redirect hop."
websitescrawl.com,4,75%,nutropic.com,,ROUTED_OTHER,0%,200:4,4,nutropic.com,100%,Links route through nutropic.com/.
hormigoneracavalsa.com.ar,4,0%,,,DIRECT,0%,200:4,1,🍪 TELEGRAM @SALESOVEN | ACCESS TO HACKED SITES FOR SEO | HTTPS://T.ME/SALESOVEN 🔥,100%,"Direct link, no redirect hop."
blog5.net,4,50%,nutropic.com,,ROUTED_OTHER,0%,200:4,4,energy supplements,0%,Links route through nutropic.com/.
wwwhollywoodk.blogspot.com,4,100%,nutropic.com,,ROUTED_OTHER,50%,"200:2, 404:2",1,nutropic.com,100%,Links route through nutropic.com/.
blogadvize.com,4,25%,nutropic.com,,ROUTED_OTHER,0%,200:4,4,Nutropic vs Alpha Brain,0%,Links route through nutropic.com/.
joyrney.com,4,0%,,,DIRECT,0%,200:4,1,🍪 TELEGRAM @SALESOVEN | ACCESS TO HACKED SITES FOR SEO | HTTPS://T.ME/SALESOVEN 🔥,100%,"Direct link, no redirect hop."
dsspkjk.blogspot.com,4,0%,,,DIRECT,75%,"404:3, 200:1",1,performancelab.com,100%,"Direct link, no redirect hop."
mindfulnessdojo.com,4,0%,,,DIRECT,0%,200:4,4,www.performancelab.com,25%,"Direct link, no redirect hop."
academicsongs.com,3,33%,testolabpro.com,,ROUTED_BRAND_OWNED,33%,"0:2, 410:1",2,Buy performance lab From Official Website,0%,"Links route through testolabpro.com, which is in the client's own brand estate (BRAND_OWNED). This is first-party link management, not a third-party redirect layer."
grapheffect.com,3,67%,testolabpro.com,,ROUTED_BRAND_OWNED,0%,"200:2, 0:1",3,Save 10% OFF,67%,"Links route through testolabpro.com, which is in the client's own brand estate (BRAND_OWNED). This is first-party link management, not a third-party redirect layer."
top-dealshub.com,3,100%,breakingmuscle.com,go/performance-lab-sleep,ROUTED_CAMPAIGN,0%,200:3,3,Check Price,100%,"All links route through breakingmuscle.com/go/performance-lab-sleep — a single brand-named campaign path. This is link-management or affiliate infrastructure, and the brief protects it: a redirect is not itself a toxicity signal."
forbes.com,3,67%,nutropic.com,,ROUTED_OTHER,0%,200:3,2,Nu:tropic,100%,Links route through nutropic.com/.
eapsa.org,3,0%,,,DIRECT,0%,200:3,3,Check Best Price,100%,"Direct link, no redirect hop."
gonootropics.com,3,0%,,,DIRECT,67%,"404:2, 0:1",2,>>>Check it out here.<<<,0%,"Direct link, no redirect hop."
thephagroup.com,3,67%,nutropic.com,,ROUTED_OTHER,0%,200:3,2,Nu:tropic,0%,Links route through nutropic.com/.
frauddiscovery.net,3,0%,,,DIRECT,0%,307:3,1,,0%,"Direct link, no redirect hop."
supplementsjar.com,3,0%,,,DIRECT,0%,307:3,1,,0%,"Direct link, no redirect hop."
consumerhealthdigest.com,3,0%,,,DIRECT,0%,302:3,1,,0%,"Direct link, no redirect hop."
supplementman.com,3,0%,,,DIRECT,0%,307:3,1,,0%,"Direct link, no redirect hop."
cpoe.org,3,0%,,,DIRECT,0%,200:3,2,Click here for the lowest price,0%,"Direct link, no redirect hop."
soma-analytics.com,3,0%,,,DIRECT,0%,302:3,1,,0%,"Direct link, no redirect hop."
info-welt.com,3,0%,,,DIRECT,0%,200:3,3,9,100%,"Direct link, no redirect hop."
supplementlifestyle.com,3,0%,,,DIRECT,0%,307:3,1,,0%,"Direct link, no redirect hop."
worldworthliving.com,3,0%,,,DIRECT,100%,404:3,3,Best Vegan Multivitamin for Women: Performance Lab Women’s Multivitamin,100%,"Direct link, no redirect hop."
pirdu.com,3,0%,,,DIRECT,0%,200:3,1,performancelab,0%,"Direct link, no redirect hop."
totalshape.com,3,0%,,,DIRECT,0%,200:3,3,Click For Best Price,100%,"Direct link, no redirect hop."
healthdigest.com,3,0%,,,DIRECT,0%,200:3,1,Performance Lab,0%,"Direct link, no redirect hop."
healthnewsline.net,3,0%,,,DIRECT,0%,307:3,1,,0%,"Direct link, no redirect hop."
arvosteluja24.fi,3,0%,,,DIRECT,0%,200:3,3,Avaa Performancelab.com,0%,"Direct link, no redirect hop."
communityhealthcarenetwork.org,3,0%,,,DIRECT,0%,307:3,1,,0%,"Direct link, no redirect hop."
untamedscience.com,3,0%,,,DIRECT,0%,200:3,1,Performance Lab joint supplements,0%,"Direct link, no redirect hop."
cryptogazette.com,3,0%,,,DIRECT,0%,200:3,3,Performance Lab Mind,0%,"Direct link, no redirect hop."
recent-science.com,3,0%,,,DIRECT,0%,307:3,1,,0%,"Direct link, no redirect hop."
veganfoodandliving.com,3,100%,fitliving.org,go/supplements-performancelab-ironcomplex-gen-all,ROUTED_CAMPAIGN,0%,200:3,3,Performance Lab Iron Complex,0%,"All links route through fitliving.org/go/supplements-performancelab-ironcomplex-gen-all — a single brand-named campaign path. This is link-management or affiliate infrastructure, and the brief protects it: a redirect is not itself a toxicity signal."
lifestylebycata.com,3,0%,,,DIRECT,100%,404:3,3,Performance Lab Vitamin B Complex,0%,"Direct link, no redirect hop."
zencastr.com,3,0%,,,DIRECT,0%,200:3,2,Performance Lab,100%,"Direct link, no redirect hop."
improvingchess.com,3,0%,,,DIRECT,0%,200:3,3,Omega-3,0%,"Direct link, no redirect hop."
twomonkeystravelgroup.com,3,0%,,,DIRECT,0%,200:3,1,www.PerformanceLab.com,0%,"Direct link, no redirect hop."
whoacceptsamex.co.uk,3,0%,,,DIRECT,0%,200:3,2,performancelab.com,33%,"Direct link, no redirect hop."
sunshinekelly.com,3,0%,,,DIRECT,0%,200:3,3,Performance Lab Sleep,0%,"Direct link, no redirect hop."
assurances.gov.gh,3,0%,,,DIRECT,0%,"200:2, 0:1",3,Do Probiotics Cause Gas? Performance Lab®,0%,"Direct link, no redirect hop."
anytimefitness.com,3,0%,,,DIRECT,0%,200:3,1,highest thermic effect of food (TEF),0%,"Direct link, no redirect hop."
coherentmarketinsights.com,3,0%,,,DIRECT,0%,200:3,2,Performance Lab Ltd.,100%,"Direct link, no redirect hop."
leebell.co.uk,3,0%,,,DIRECT,0%,200:3,3,The Dangers of Overtraining,0%,"Direct link, no redirect hop."
algolinkers.com,3,67%,nutropic.com,,ROUTED_OTHER,0%,200:3,2,nutropic.com,100%,Links route through nutropic.com/.
forbiddenbroadway.com,3,0%,,,DIRECT,0%,200:3,3,PerformanceLab,100%,"Direct link, no redirect hop."
iaswww.com,3,100%,performancelabs.com,,ROUTED_OTHER,0%,200:3,1,"Performance Labs, Inc.",100%,Links route through performancelabs.com/.
scienceonestop.com,3,0%,,,DIRECT,0%,307:3,1,,0%,"Direct link, no redirect hop."
prweb.com,3,0%,,,DIRECT,0%,200:3,3,http://www.performancelab.com,100%,"Direct link, no redirect hop."
fitnessdealnews.com,3,33%,testolabpro.com,blogs/nutrition/mucuna-pruriens-before-workout,ROUTED_BRAND_OWNED,0%,200:3,3,Caffeine,0%,"Links route through testolabpro.com, which is in the client's own brand estate (BRAND_OWNED). This is first-party link management, not a third-party redirect layer."
researchedsupplements.com,3,0%,,,DIRECT,0%,200:3,3,Click here to view special pricing for Performance Lab SPORT Fat Burner,67%,"Direct link, no redirect hop."
luftsi.info,3,0%,,,DIRECT,0%,200:3,3,Click For Best Price,100%,"Direct link, no redirect hop."
thrivelongnaturally.com,3,0%,,,DIRECT,100%,520:3,3,algae oil supplements,0%,"Direct link, no redirect hop."
proteininkiev.com,3,0%,,,DIRECT,0%,200:3,1,https://www.performancelab.com/blogs/joint-support/boswellia-and-turmeric,0%,"Direct link, no redirect hop."
